source,target,prediction
falabhooyishtamaaya,ഫലഭൂയിഷ്ടമായ,ഫലഭൂയിഷ്ടമായ
kaandaamrugam,കാണ്ടാമൃഗം,കാണ്ടാമൃഗം
illaatheyum,ഇല്ലാതെയും,ഇല്ലാതെയും
suraj,സുരാജ്,സുരാജ്
kaazcha,കാഴ്ച,കാഴ്ച
vimarashnaathmakamaya,വിമരശ്നാത്മകമായ,വിമരശ്നാത്മകമായ
appappol,അപ്പപ്പോൾ,അപ്പപ്പോൾ
rangathhuvannath,രംഗത്തുവന്നത്,രംഗത്തുവന്നത്
mrgamaayi,മൃഗമായി,മൃഗമായി
manna,മന്ന,മന്ന
saamaanyam,സാമാന്യം,സാമാന്യം
asamthrupthanaayirikkum,അസംതൃപ്തനായിരിക്കും,അസംതൃപ്തനായിരിക്കും
divasangalute,ദിവസങ്ങളുടെ,ദിവസങ്ങളുടെ
ttundaayirunnath,ട്ടുണ്ടായിരുന്നത്,ട്ടുണ്ടായിരുന്നത്
vaasuki,വാസുകി,വാസുകി
thattakathil,തട്ടകത്തിൽ,തട്ടകത്തിൽ
thilakkamaarnna,തിളക്കമാർന്ന,തിളക്കമാർന്ന
lugo,ലുഗോ,ലുഗോ
vazhikaliloode,വഴികളിലൂടെ,വഴികളിലൂടെ
parisarangalilumanu,പരിസരങ്ങളിലുമാണ്,പരിസരങ്ങളിലുമാണ്
abodhaavasthayil,അബോധാവസ്ഥയിൽ,അബോധാവസ്ഥയിൽ
naayirunnuvennaan,നായിരുന്നുവെന്നാണ്,നായിരുന്നുവെന്നാണ്
srushtikkunnathinu,സൃഷ്ടിക്കുന്നതിന്,സൃഷ്ടിക്കുന്നതിന്
guduri,ഗുദുരി,ഗുദുരി
koodiyaayirunnu,കൂടിയായിരുന്നു,കൂടിയായിരുന്നു
kaathirunnu,കാത്തിരുന്നു,കാത്തിരുന്നു
mukhyamanthriyaayi,മുഖ്യമന്ത്രിയായി,മുഖ്യമന്ത്രിയായി
anweshikkanamennum,അന്വേഷിക്കണമെന്നും,അന്വേഷിക്കണമെന്നും
kadathhillenn,കടത്തില്ലെന്ന്,കടത്തില്ലെന്ന്
iruttil,ഇരുട്ടിൽ,ഇരുട്ടിൽ
maasangal,മാസങ്ങൾ,മാസങ്ങൾ
bhoothakaalathinte,ഭൂതകാലത്തിന്റെ,ഭൂതകാലത്തിന്റെ
adangunnathaan,അടങ്ങുന്നതാണ്,അടങ്ങുന്നതാണ്
kaaranamayirunnu,കാരണമായിരുന്നു,കാരണമായിരുന്നു
koottukettil,കൂട്ടുകെട്ടിൽ,കൂട്ടുകെട്ടിൽ
suraaj,സുരാജ്,സുരാജ്
avalokanangalum,അവലോകനങ്ങളും,അവലോകനങ്ങളും
puraththundaayirunnu,പുറത്തുണ്ടായിരുന്നു,പുറത്തുണ്ടായിരുന്നു
kazhinjirunnilla,കഴിഞ്ഞിരുന്നില്ല,കഴിഞ്ഞിരുന്നില്ല
sandarshanaththinte,സന്ദർശനത്തിന്റെ,സന്ദർശനത്തിന്റെ
bahunila,ബഹുനില,ബഹുനില
kappettathaanennum,കപ്പെട്ടതാണെന്നും,കപ്പെട്ടതാണെന്നും
chithraththe,ചിത്രത്തെ,ചിത്രത്തെ
maurya,മൌര്യ,മൌര്യ
adhyakshanumayi,അധ്യക്ഷനുമായി,അധ്യക്ഷനുമായി
roopappedunnathodeyaanu,രൂപപ്പെടുന്നതോടെയാണ്,രൂപപ്പെടുന്നതോടെയാണ്
svathil,സ്വത്തിൽ,സ്വത്തിൽ
vasthuvakakal,വസ്തുവകകൾ,വസ്തുവകകൾ
randaamante,രണ്ടാമന്റെ,രണ്ടാമന്റെ
kandethiyirunnu,കണ്ടെത്തിയിരുന്നു,കണ്ടെത്തിയിരുന്നു
purappedunnu,പുറപ്പെടുന്നു,പുറപ്പെടുന്നു
kaanvaas,കാൻവാസ്,കാൻവാസ്
krishnanu,കൃഷ്ണന്,കൃഷ്ണന്
baloni,ബലോനി,ബലോനി
maasathile,മാസത്തിലെ,മാസത്തിലെ
kabi,കബി,കബി
panthalil,പന്തലിൽ,പന്തലിൽ
kaanicchirunna,കാണിച്ചിരുന്ന,കാണിച്ചിരുന്ന
terass,ടെറസ്സ്,ടെറസ്സ്
chithrangalaaya,ചിത്രങ്ങളായ,ചിത്രങ്ങളായ
avaganikkunnathinaalum,അവഗണിക്കുന്നതിനാലും,അവഗണിക്കുന്നതിനാലും
godhra,ഗോധ്ര,ഗോധ്ര
poorathinu,പൂരത്തിന്,പൂരത്തിന്
prachaaranathhil,പ്രചാരണത്തിൽ,പ്രചാരണത്തിൽ
kayari,കയറി,കയറി
saadhikkanam,സാധിക്കണം,സാധിക്കണം
chempanvayalil,ചെമ്പൻവയലിൽ,ചെമ്പൻവയലിൽ
yogayumaayirunna,യോഗയുമായിരുന്ന,യോഗയുമായിരുന്ന
kollikkunna,കൊള്ളിക്കുന്ന,കൊള്ളിക്കുന്ന
naaikkalude,നായ്ക്കളുടെ,നായ്ക്കളുടെ
koduppichhukondanu,കൊടുപ്പിച്ചുകൊണ്ടാണ്,കൊടുപ്പിച്ചുകൊണ്ടാണ്
abhibhaashakarum,അഭിഭാഷകരും,അഭിഭാഷകരും
shaahul,ഷാഹുൽ,ഷാഹുൽ
puzhaykk,പുഴയ്ക്ക്,പുഴയ്ക്ക്
sthhaapikkum,സ്ഥാപിക്കും,സ്ഥാപിക്കും
purogamikkukayaan,പുരോഗമിക്കുകയാണ്,പുരോഗമിക്കുകയാണ്
idukki,ഇടുക്കി,ഇടുക്കി
kudiyettatthinte,കുടിയേറ്റത്തിന്റെ,കുടിയേറ്റത്തിന്റെ
lang,ലാംഗ്,ലാംഗ്
sveekarikkillannaan,സ്വീകരിക്കില്ലന്നാണ്,സ്വീകരിക്കില്ലന്നാണ്
webster,വെബ്സ്റ്റർ,വെബ്സ്റ്റർ
muraleedharanmaarum,മുരളീധരന്മാരും,മുരളീധരന്മാരും
parishodhikkuka,പരിശോധിക്കുക,പരിശോധിക്കുക
karthaavum,കർത്താവും,കർത്താവും
thaazhottulla,താഴോട്ടുള്ള,താഴോട്ടുള്ള
rakthasaakshikalkku,രക്തസാക്ഷികൾക്ക്,രക്തസാക്ഷികൾക്ക്
chitradurga,ചിത്രദുർഗ,ചിത്രദുർഗ
patra,പത്ര,പത്ര
athinusheshamaanu,അതിനുശേഷമാണ്,അതിനുശേഷമാണ്
ththanaalaapavum,ത്തനാലാപവും,ത്തനാലാപവും
cheguverayude,ചെഗുവേരയുടെ,ചെഗുവേരയുടെ
mikki,മിക്കി,മിക്കി
saundarya,സൌന്ദര്യ,സൌന്ദര്യ
ivarkkethire,ഇവർക്കെതിരെ,ഇവർക്കെതിരെ
pappan,പപ്പൻ,പപ്പൻ
shreelankayilekku,ശ്രീലങ്കയിലേക്ക്,ശ്രീലങ്കയിലേക്ക്
veendumundakkunna,വീണ്ടുമുണ്ടാക്കുന്ന,വീണ്ടുമുണ്ടാക്കുന്ന
iruteemukalum,ഇരുടീമുകളും,ഇരുടീമുകളും
athbhuthangal,അത്ഭുതങ്ങൾ,അത്ഭുതങ്ങൾ
apamaana,അപമാന,അപമാന
nirdeshathe,നിർദേശത്തെ,നിർദേശത്തെ
ereyaadhikam,ഏറെയാധികം,ഏറെയാധികം
nalkiyathinte,നൽകിയതിന്റെ,നൽകിയതിന്റെ
grooppaaya,ഗ്രൂപ്പായ,ഗ്രൂപ്പായ
veeshukayum,വീശുകയും,വീശുകയും
anusaricchu,അനുസരിച്ചു,അനുസരിച്ചു
upayogichhekkumennu,ഉപയോഗിച്ചേക്കുമെന്ന്,ഉപയോഗിച്ചേക്കുമെന്ന്
sankhyayaanu,സംഖ്യയാണ്,സംഖ്യയാണ്
chitrangalaanu,ചിത്രങ്ങളാണ്,ചിത്രങ്ങളാണ്
eakaagrathayum,ഏകാഗ്രതയും,ഏകാഗ്രതയും
atri,അത്രി,അത്രി
yuvathiyum,യുവതിയും,യുവതിയും
unangumbol,ഉണങ്ങുമ്പോൾ,ഉണങ്ങുമ്പോൾ
uthamamaayi,ഉത്തമമായി,ഉത്തമമായി
anubhavikkaan,അനുഭവിക്കാൻ,അനുഭവിക്കാൻ
polikkunnathaanennu,പൊളിക്കുന്നതാണെന്ന്,പൊളിക്കുന്നതാണെന്ന്
shishyanaayi,ശിഷ്യനായി,ശിഷ്യനായി
ennekkootty,എന്നെക്കൂട്ടി,എന്നെക്കൂട്ടി
chalikkaan,ചലിക്കാൻ,ചലിക്കാൻ
amgathvavum,അംഗത്വവും,അംഗത്വവും
ningaludeyumokke,നിങ്ങളുടെയുമൊക്കെ,നിങ്ങളുടെയുമൊക്കെ
purohithar,പുരോഹിതർ,പുരോഹിതർ
aaryanmaarude,ആര്യന്മാരുടെ,ആര്യന്മാരുടെ
vidhavaye,വിധവയെ,വിധവയെ
yuvajanangalumaayirunnu,യുവജനങ്ങളുമായിരുന്നു,യുവജനങ്ങളുമായിരുന്നു
maanju,മാഞ്ഞു,മാഞ്ഞു
sthhireekarikkunnu,സ്ഥിരീകരിക്കുന്നു,സ്ഥിരീകരിക്കുന്നു
hrithvik,ഹൃത്വിക്,ഹൃത്വിക്
atbhuthakaramaya,അത്ഭുതകരമായ,അത്ഭുതകരമായ
kodikalaanengilum,കോടികളാണെങ്കിലും,കോടികളാണെങ്കിലും
pakkal,പക്കൽ,പക്കൽ
teamine,ടീമിനെ,ടീമിനെ
yuvaavumaayi,യുവാവുമായി,യുവാവുമായി
jeevikkunnathilaan,ജീവിക്കുന്നതിലാണ്,ജീവിക്കുന്നതിലാണ്
daadayennaanu,ദാദയെന്നാണ്,ദാദയെന്നാണ്
pathinaayiratthil,പതിനായിരത്തിൽ,പതിനായിരത്തിൽ
vyakthiyaanu,വ്യക്തിയാണ്,വ്യക്തിയാണ്
maathrubhoomiykkum,മാതൃഭൂമിയ്ക്കും,മാതൃഭൂമിയ്ക്കും
ethhichh,എത്തിച്ച്,എത്തിച്ച്
thirikkunnathennan,തിരിക്കുന്നതെന്നാണ്,തിരിക്കുന്നതെന്നാണ്
barman,ബർമാൻ,ബർമാൻ
ivideyundaakuka,ഇവിടെയുണ്ടാകുക,ഇവിടെയുണ്ടാകുക
kathhikkalilum,കത്തിക്കലിലും,കത്തിക്കലിലും
atayaalamaayi,അടയാളമായി,അടയാളമായി
apamaanam,അപമാനം,അപമാനം
peenal,പീനൽ,പീനൽ
bodhippicchu,ബോധിപ്പിച്ചു,ബോധിപ്പിച്ചു
bharanathil,ഭരണത്തിൽ,ഭരണത്തിൽ
vannekkaam,വന്നേക്കാം,വന്നേക്കാം
ithinideyaanu,ഇതിനിടെയാണ്,ഇതിനിടെയാണ്
giri,ഗിരി,ഗിരി
malsarangalum,മത്സരങ്ങളും,മത്സരങ്ങളും
paranjathum,പറഞ്ഞതും,പറഞ്ഞതും
cherkkaam,ചേർക്കാം,ചേർക്കാം
his,ഹിസ്,ഹിസ്
vivaranathinte,വിവരണത്തിന്റെ,വിവരണത്തിന്റെ
chitrathinulla,ചിത്രത്തിനുള്ള,ചിത്രത്തിനുള്ള
krushnnante,കൃഷ്ണന്റെ,കൃഷ്ണന്റെ
crameekarichirikkunna,ക്രമീകരിച്ചിരിക്കുന്ന,ക്രമീകരിച്ചിരിക്കുന്ന
aaghoshamaakki,ആഘോഷമാക്കി,ആഘോഷമാക്കി
shakthamaayirikkumennu,ശക്തമായിരിക്കുമെന്ന്,ശക്തമായിരിക്കുമെന്ന്
rakshithaakkalude,രക്ഷിതാക്കളുടെ,രക്ഷിതാക്കളുടെ
savisheshathakalil,സവിശേഷതകളിൽ,സവിശേഷതകളിൽ
pennukittaathirunna,പെണ്ണുകിട്ടാതിരുന്ന,പെണ്ണുകിട്ടാതിരുന്ന
saadhanangalude,സാധനങ്ങളുടെ,സാധനങ്ങളുടെ
kshamayode,ക്ഷമയോടെ,ക്ഷമയോടെ
vijayippikkaan,വിജയിപ്പിക്കാൻ,വിജയിപ്പിക്കാൻ
karanju,കരഞ്ഞു,കരഞ്ഞു
prathikariccha,പ്രതികരിച്ച,പ്രതികരിച്ച
paaneeyamaan,പാനീയമാണ്,പാനീയമാണ്
kavarnnathu,കവർന്നത്,കവർന്നത്
thirikkunnathennaanu,തിരിക്കുന്നതെന്നാണ്,തിരിക്കുന്നതെന്നാണ്
shawnee,ഷാവ്നീ,ഷാവ്നീ
avaanthara,അവാന്തര,അവാന്തര
naattil,നാട്ടിൽ,നാട്ടിൽ
park,പാർക്ക്,പാർക്ക്
muraykk,മുറയ്ക്ക്,മുറയ്ക്ക്
neelam,നീലം,നീലം
undaayirunnathaan,ഉണ്ടായിരുന്നതാണ്,ഉണ്ടായിരുന്നതാണ്
kutthiveppu,കുത്തിവെപ്പ്,കുത്തിവെപ്പ്
limgathinu,ലിംഗത്തിന്,ലിംഗത്തിന്
vishvaasam,വിശ്വാസം,വിശ്വാസം
ilibhyaraakkiyaanu,ഇളിഭ്യരാക്കിയാണ്,ഇളിഭ്യരാക്കിയാണ്
deshichhathanusarichhulla,ദേശിച്ചതനുസരിച്ചുള്ള,ദേശിച്ചതനുസരിച്ചുള്ള
undenna,ഉണ്ടെന്ന,ഉണ്ടെന്ന
malanirakalum,മലനിരകളും,മലനിരകളും
vinail,വിനൈൽ,വിനൈൽ
sthaapikkunnaththin,സ്ഥാപിക്കുന്നത്തിന്,സ്ഥാപിക്കുന്നത്തിന്
nashik,നാഷിക്,നാഷിക്
nag,നാഗ്,നാഗ്
naalinu,നാലിന്,നാലിന്
vvahikkunnidatthe,വ്വഹിക്കുന്നിടത്തെ,വ്വഹിക്കുന്നിടത്തെ
neridaanum,നേരിടാനും,നേരിടാനും
ariyillennum,അറിയില്ലെന്നും,അറിയില്ലെന്നും
khilaafath,ഖിലാഫത്ത്,ഖിലാഫത്ത്
matsarangalkk,മത്സരങ്ങൾക്ക്,മത്സരങ്ങൾക്ക്
melleppokkukaaraan,മെല്ലെപ്പോക്കുകാരാണ്,മെല്ലെപ്പോക്കുകാരാണ്
idavelaykk,ഇടവേളയ്ക്ക്,ഇടവേളയ്ക്ക്
athbhuthamaayirunnu,അത്ഭുതമായിരുന്നു,അത്ഭുതമായിരുന്നു
maasangalaanu,മാസങ്ങളാണ്,മാസങ്ങളാണ്
veedinullil,വീടിനുള്ളിൽ,വീടിനുള്ളിൽ
thaaramaayirunnu,താരമായിരുന്നു,താരമായിരുന്നു
varnnaabhamaaya,വർണ്ണാഭമായ,വർണ്ണാഭമായ
bruno,ബ്രൂണോ,ബ്രൂണോ
aswaabhaavika,അസ്വാഭാവിക,അസ്വാഭാവിക
varaan,വരാൻ,വരാൻ
badhakamalla,ബാധകമല്ല,ബാധകമല്ല
rosi,റോസി,റോസി
kaipidichh,കൈപിടിച്ച്,കൈപിടിച്ച്
pravarthhikkukayaan,പ്രവർത്തിക്കുകയാണ്,പ്രവർത്തിക്കുകയാണ്
vyaadhikalum,വ്യാധികളും,വ്യാധികളും
thammilillennanu,തമ്മിലില്ലെന്നാണ്,തമ്മിലില്ലെന്നാണ്
aashupathriyilaanu,ആശുപത്രിയിലാണ്,ആശുപത്രിയിലാണ്
wood,വൂഡ്,വൂഡ്
shahul,ഷാഹുൽ,ഷാഹുൽ
ahmadenna,അഹ്മദെന്ന,അഹ്മദെന്ന
samaaharichcha,സമാഹരിച്ച,സമാഹരിച്ച
mikachhu,മികച്ചു,മികച്ചു
plano,പ്ലാനോ,പ്ലാനോ
kantaayirikkumennum,കണ്ടായിരിക്കുമെന്നും,കണ്ടായിരിക്കുമെന്നും
parayunnundayirunnu,പറയുന്നുണ്ടായിരുന്നു,പറയുന്നുണ്ടായിരുന്നു
mrigam,മൃഗം,മൃഗം
kadhaapaathravum,കഥാപാത്രവും,കഥാപാത്രവും
maamaankathil,മാമാങ്കത്തിൽ,മാമാങ്കത്തിൽ
grahangalilekkumulla,ഗ്രഹങ്ങളിലേക്കുമുള്ള,ഗ്രഹങ്ങളിലേക്കുമുള്ള
manassilaakum,മനസ്സിലാകും,മനസ്സിലാകും
eedaakkunna,ഈടാക്കുന്ന,ഈടാക്കുന്ന
maattanoyennu,മാറ്റണോയെന്ന്,മാറ്റണോയെന്ന്
swadeshikal,സ്വദേശികൾ,സ്വദേശികൾ
ushnamekhalaa,ഉഷ്ണമേഖലാ,ഉഷ്ണമേഖലാ
sambhavaththethudarnnaan,സംഭവത്തെത്തുടർന്നാണ്,സംഭവത്തെത്തുടർന്നാണ്
dveepilanu,ദ്വീപിലാണ്,ദ്വീപിലാണ്
sambhaashanathhil,സംഭാഷണത്തിൽ,സംഭാഷണത്തിൽ
yoonivezhsittiyile,യൂണിവേഴ്സിറ്റിയിലെ,യൂണിവേഴ്സിറ്റിയിലെ
thallukayum,തള്ളുകയും,തള്ളുകയും
kadakalil,കടകളിൽ,കടകളിൽ
sahapravarthhakar,സഹപ്രവർത്തകർ,സഹപ്രവർത്തകർ
chitrathine,ചിത്രത്തിനെ,ചിത്രത്തിനെ
abhinayichengilum,അഭിനയിച്ചെങ്കിലും,അഭിനയിച്ചെങ്കിലും
